fecha,anio,mes,periodo,concepto_codigo,concepto_descripcion,concepto_nivel,subsector,valor_millones_pesos,fuente_archivo
2026-03-01,2026,3,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,inst_seg_social,64.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,inst_seg_social,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,inst_seg_social,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,inst_seg_social,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,inst_seg_social,-624581.1000000006,marzo_26.xlsx
2026-03-01,2026,3,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,inst_seg_social,6740032.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,inst_seg_social,6115451.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,inst_seg_social,64.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,inst_seg_social,7593712.600000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,inst_seg_social,7593712.600000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIV_RESULTADO_PRIMARIO,XIV) RESULTADO PRIMARIO  (XI-XII),principal,inst_seg_social,226128.39999999944,marzo_26.xlsx
2026-03-01,2026,3,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,inst_seg_social,7819841.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,inst_seg_social,226128.39999999944,marzo_26.xlsx
2026-03-01,2026,3,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,inst_seg_social,853680.2000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,org_descentralizados,36509.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,org_descentralizados,6575.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,org_descentralizados,106534.40000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,org_descentralizados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,org_descentralizados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,org_descentralizados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),detalle,org_descentralizados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,org_descentralizados,9351.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,org_descentralizados,1332.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS,. Otras,subdetalle,org_descentralizados,347.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,org_descentralizados,89.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,org_descentralizados,4.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,. RESTO,. Resto,subdetalle,org_descentralizados,476.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,.. OTRAS,.. Otras,subdetalle,org_descentralizados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS IMPOSITIVOS,detalle,org_descentralizados,112078.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,org_descentralizados,3868.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO IMPOSITIVOS,detalle,org_descentralizados,101340.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1),detalle,org_descentralizados,10.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,org_descentralizados,249159.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,org_descentralizados,199001.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,org_descentralizados,50154.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,org_descentralizados,101.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,org_descentralizados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,org_descentralizados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,org_descentralizados,15017.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,org_descentralizados,770.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,org_descentralizados,1.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,org_descentralizados,771.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB. (3),detalle,org_descentralizados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,org_descentralizados,-39959.69999999998,marzo_26.xlsx
2026-03-01,2026,3,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,org_descentralizados,266608.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL (4),principal,org_descentralizados,37.69999999999709,marzo_26.xlsx
2026-03-01,2026,3,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,org_descentralizados,149619.40000000002,marzo_26.xlsx
2026-03-01,2026,3,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,org_descentralizados,226649.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,org_descentralizados,53056.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,org_descentralizados,1353.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,org_descentralizados,1005.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,org_descentralizados,476.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,org_descentralizados,-94808.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,org_descentralizados,321494.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,org_descentralizados,226686.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,org_descentralizados,54886.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,org_descentralizados,365244.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,org_descentralizados,365233.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIV_RESULTADO_PRIMARIO,XIV) RESULTADO PRIMARIO  (XI-XII),principal,org_descentralizados,11073.200000000012,marzo_26.xlsx
2026-03-01,2026,3,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,org_descentralizados,376306.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,org_descentralizados,11061.400000000023,marzo_26.xlsx
2026-03-01,2026,3,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,org_descentralizados,43750.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,pami_fdos_otros,188348.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,pami_fdos_otros,25214.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,pami_fdos_otros,115753.00000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,pami_fdos_otros,18669.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),detalle,pami_fdos_otros,111140.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,pami_fdos_otros,0.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS,. Otras,subdetalle,pami_fdos_otros,5626.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,pami_fdos_otros,1160.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,. RESTO,. Resto,subdetalle,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,.. OTRAS,.. Otras,subdetalle,pami_fdos_otros,219.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS IMPOSITIVOS,detalle,pami_fdos_otros,387888.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,pami_fdos_otros,601484.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO IMPOSITIVOS,detalle,pami_fdos_otros,88911.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1),detalle,pami_fdos_otros,114865.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,pami_fdos_otros,338868.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,pami_fdos_otros,209918.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,pami_fdos_otros,127789.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,pami_fdos_otros,1870.3000000000002,marzo_26.xlsx
2026-03-01,2026,3,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,pami_fdos_otros,883.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,pami_fdos_otros,715897.2000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,pami_fdos_otros,8509.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,pami_fdos_otros,8728.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB. (3),detalle,pami_fdos_otros,179292.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,pami_fdos_otros,59925.799999999814,marzo_26.xlsx
2026-03-01,2026,3,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,pami_fdos_otros,1263917.4000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL (4),principal,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,pami_fdos_otros,329316.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,pami_fdos_otros,1323843.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,pami_fdos_otros,96811.90000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,pami_fdos_otros,9485.899999999998,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,pami_fdos_otros,3858.999999999998,marzo_26.xlsx
2026-03-01,2026,3,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,pami_fdos_otros,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,pami_fdos_otros,-46372.00000000023,marzo_26.xlsx
2026-03-01,2026,3,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,pami_fdos_otros,1370215.2000000002,marzo_26.xlsx
2026-03-01,2026,3,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,pami_fdos_otros,1323843.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,pami_fdos_otros,106297.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,1406724.7000000002,marzo_26.xlsx
2026-03-01,2026,3,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,1404854.4000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIV_RESULTADO_PRIMARIO,XIV) RESULTADO PRIMARIO  (XI-XII),principal,pami_fdos_otros,248304.7999999998,marzo_26.xlsx
2026-03-01,2026,3,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,1653159.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,pami_fdos_otros,246434.49999999977,marzo_26.xlsx
2026-03-01,2026,3,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,pami_fdos_otros,36509.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,rec_afectados,410942.10000000003,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,rec_afectados,561.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),detalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,rec_afectados,5947.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,rec_afectados,113.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS,. Otras,subdetalle,rec_afectados,0.7000000000014552,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,rec_afectados,1.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,rec_afectados,1.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,. RESTO,. Resto,subdetalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,.. OTRAS,.. Otras,subdetalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS IMPOSITIVOS,detalle,rec_afectados,281064.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,rec_afectados,350.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO IMPOSITIVOS,detalle,rec_afectados,104385.70000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1),detalle,rec_afectados,331.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,rec_afectados,228642.09999999998,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,rec_afectados,194883.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,rec_afectados,33756.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,rec_afectados,1.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,rec_afectados,295894.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,rec_afectados,42.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,rec_afectados,116694.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,rec_afectados,49146.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,rec_afectados,49146.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB. (3),detalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,rec_afectados,-298371.1999999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,rec_afectados,690493.8999999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL (4),principal,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,rec_afectados,411503.80000000005,marzo_26.xlsx
2026-03-01,2026,3,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,rec_afectados,392122.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,rec_afectados,18783.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,rec_afectados,7984.300000000002,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,rec_afectados,7983.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,rec_afectados,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,rec_afectados,-325138.49999999994,marzo_26.xlsx
2026-03-01,2026,3,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,rec_afectados,717261.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,rec_afectados,392122.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,rec_afectados,26767.300000000003,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,rec_afectados,749613.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,rec_afectados,749613.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIV_RESULTADO_PRIMARIO,XIV) RESULTADO PRIMARIO  (XI-XII),principal,rec_afectados,54013.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,rec_afectados,803626.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,rec_afectados,54013.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,rec_afectados,32351.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,tesoro_nacional,43750.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),detalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,tesoro_nacional,2.7,marzo_26.xlsx
